|      t |        U |        B |        V |        R |
| 0.5438 |   -6.811 |   -9.282 |  -9.8909 | -10.1832 |
| 0.5463 |  -6.8627 |  -9.3143 |  -9.9164 | -10.2055 |
| 0.5487 |  -6.9143 |  -9.3464 |  -9.9418 | -10.2278 |
| 0.5512 |   -6.966 |  -9.3784 |  -9.9671 | -10.2498 |
| 0.5537 |  -7.0177 |  -9.4103 |  -9.9922 | -10.2717 |
| 0.5562 |  -7.0693 |  -9.4419 | -10.0173 | -10.2934 |
| 0.5587 |  -7.1481 |  -9.4842 | -10.0453 | -10.3128 |
| 0.5613 |  -7.2337 |  -9.5305 | -10.0759 | -10.3332 |
| 0.5638 |  -7.2879 |  -9.5641 | -10.1029 | -10.3559 |
| 0.5663 |  -7.3425 |  -9.5978 | -10.1298 | -10.3797 |
| 0.5689 |  -7.3939 |  -9.6291 | -10.1535 | -10.4006 |
| 0.5715 |  -7.4499 |  -9.6646 | -10.1821 | -10.4258 |
| 0.5741 |  -7.5023 |  -9.6951 | -10.2058 | -10.4455 |
| 0.5767 |    -7.56 |  -9.7259 | -10.2291 | -10.4632 |
| 0.5793 |  -7.6219 |   -9.758 | -10.2521 | -10.4806 |
| 0.5819 |  -7.6723 |   -9.785 | -10.2735 | -10.4968 |
| 0.5845 |  -7.7219 |  -9.8123 | -10.2944 | -10.5131 |
| 0.5872 |  -7.7731 |   -9.841 | -10.3167 |  -10.531 |
| 0.5898 |  -7.8247 |  -9.8708 | -10.3403 |  -10.552 |
| 0.5925 |  -7.8767 |  -9.9013 | -10.3646 | -10.5737 |
| 0.5952 |  -7.9286 |  -9.9311 | -10.3885 | -10.5944 |
| 0.5979 |  -7.9807 |  -9.9608 | -10.4121 | -10.6149 |
| 0.6006 |  -8.0329 |  -9.9904 | -10.4357 | -10.6348 |
| 0.6033 |  -8.0852 | -10.0195 | -10.4589 | -10.6541 |
|  0.606 |  -8.1376 | -10.0484 |  -10.482 | -10.6732 |
| 0.6088 |  -8.1903 | -10.0775 | -10.5052 | -10.6925 |
| 0.6115 |  -8.2433 | -10.1069 | -10.5288 | -10.7125 |
| 0.6143 |  -8.2966 | -10.1367 | -10.5529 |  -10.733 |
| 0.6171 |    -8.35 | -10.1666 | -10.5772 | -10.7538 |
| 0.6199 |  -8.4036 | -10.1965 | -10.6016 | -10.7748 |
| 0.6227 |  -8.4572 | -10.2263 |  -10.626 | -10.7958 |
| 0.6255 |  -8.5107 |  -10.256 | -10.6504 | -10.8166 |
| 0.6283 |  -8.5641 | -10.2856 | -10.6748 | -10.8374 |
| 0.6311 |  -8.6173 |  -10.315 | -10.6991 | -10.8583 |
|  0.634 |  -8.6702 | -10.3444 | -10.7235 | -10.8792 |
| 0.6369 |   -8.723 | -10.3737 | -10.7479 | -10.9001 |
| 0.6398 |  -8.7755 |  -10.403 | -10.7723 | -10.9211 |
| 0.6427 |  -8.7897 | -10.3339 | -10.6776 | -10.7881 |
| 0.6456 |  -8.8561 | -10.3868 | -10.7219 |  -10.835 |
| 0.6485 |    -8.93 | -10.4485 | -10.7764 | -10.8923 |
| 0.6514 |  -9.0097 |  -10.515 | -10.8366 | -10.9561 |
| 0.6544 |  -9.0849 | -10.5781 | -10.8923 | -11.0158 |
| 0.6573 |   -9.157 | -10.6381 |  -10.945 |  -11.072 |
| 0.6603 |  -9.2236 | -10.6914 | -10.9916 | -11.1209 |
| 0.6633 |   -9.296 | -10.7354 | -11.0323 | -11.1603 |
| 0.6663 |  -9.3532 | -10.7693 |  -11.063 |  -11.189 |
| 0.6693 |  -9.4005 | -10.7967 |  -11.087 | -11.2104 |
| 0.6723 |  -9.4458 | -10.8208 | -11.1081 | -11.2282 |
| 0.6754 |  -9.4901 | -10.8433 | -11.1275 | -11.2435 |
| 0.6784 |  -9.5344 | -10.8659 | -11.1468 |  -11.258 |
| 0.6815 |   -9.579 | -10.8895 | -11.1668 | -11.2729 |
| 0.6846 |  -9.6239 | -10.9142 | -11.1877 | -11.2889 |
| 0.6877 |  -9.6691 | -10.9399 | -11.2096 | -11.3062 |
| 0.6908 |  -9.7141 | -10.9665 | -11.2323 | -11.3247 |
| 0.6939 |  -9.7587 | -10.9935 | -11.2555 | -11.3443 |
| 0.6971 |  -9.8028 | -11.0207 |  -11.279 | -11.3647 |
| 0.7002 |  -9.8464 | -11.0478 | -11.3025 | -11.3856 |
| 0.7034 |  -9.8895 | -11.0747 | -11.3259 | -11.4065 |
| 0.7066 |   -9.932 | -11.1014 |  -11.349 | -11.4273 |
| 0.7098 |   -9.974 | -11.1278 |  -11.372 | -11.4481 |
|  0.713 | -10.0156 | -11.1541 |  -11.395 | -11.4689 |
| 0.7162 | -10.0568 | -11.1802 | -11.4179 | -11.4896 |
| 0.7194 | -10.0976 | -11.2063 | -11.4407 | -11.5103 |
| 0.7227 | -10.1382 | -11.2323 | -11.4636 |  -11.531 |
|  0.726 | -10.1785 | -11.2582 | -11.4864 | -11.5516 |
| 0.7292 | -10.2184 | -11.2839 | -11.5091 | -11.5722 |
| 0.7325 | -10.2581 | -11.3096 | -11.5318 | -11.5926 |
| 0.7359 | -10.2975 | -11.3351 | -11.5543 |  -11.613 |
| 0.7392 | -10.3365 | -11.3605 | -11.5768 | -11.6333 |
| 0.7425 | -10.3753 | -11.3857 | -11.5992 | -11.6536 |
| 0.7459 | -10.4137 | -11.4108 | -11.6215 | -11.6738 |
| 0.7493 | -10.4518 | -11.4358 | -11.6437 | -11.6939 |
| 0.7527 | -10.4895 | -11.4607 | -11.6658 |  -11.714 |
| 0.7561 | -10.5269 | -11.4855 | -11.6879 | -11.7341 |
| 0.7595 | -10.5641 | -11.5101 | -11.7099 | -11.7541 |
| 0.7629 |  -10.601 | -11.5347 | -11.7318 |  -11.774 |
| 0.7664 | -10.6507 | -11.5612 | -11.7552 |  -11.792 |
| 0.7698 | -10.7216 | -11.5908 |  -11.781 | -11.8067 |
| 0.7733 | -10.7575 |  -11.615 | -11.8026 | -11.8265 |
| 0.7768 | -10.7931 | -11.6391 | -11.8242 | -11.8462 |
| 0.7803 | -10.8284 | -11.6631 | -11.8456 | -11.8659 |
| 0.7839 | -10.8634 | -11.6869 |  -11.867 | -11.8855 |
| 0.7874 | -10.8982 | -11.7106 | -11.8883 |  -11.905 |
|  0.791 | -10.9327 | -11.7342 | -11.9095 | -11.9245 |
| 0.7946 | -10.9669 | -11.7577 | -11.9307 |  -11.944 |
| 0.7981 |  -11.001 | -11.7811 | -11.9518 | -11.9634 |
| 0.8018 | -11.0348 | -11.8044 | -11.9728 | -11.9828 |
| 0.8054 | -11.0684 | -11.8276 | -11.9938 | -12.0022 |
|  0.809 | -11.1018 | -11.8508 | -12.0147 | -12.0215 |
| 0.8127 | -11.1351 | -11.8739 | -12.0356 | -12.0408 |
| 0.8164 | -11.1681 | -11.8968 | -12.0564 |   -12.06 |
| 0.8201 | -11.2009 | -11.9197 | -12.0771 | -12.0792 |
| 0.8238 | -11.2335 | -11.9424 | -12.0977 | -12.0984 |
| 0.8275 | -11.2659 | -11.9651 | -12.1183 | -12.1175 |
| 0.8312 |  -11.298 | -11.9876 | -12.1387 | -12.1365 |
|  0.835 | -11.3299 | -12.0101 | -12.1592 | -12.1556 |
| 0.8388 | -11.3616 | -12.0325 | -12.1795 | -12.1747 |
| 0.8426 |  -11.393 | -12.0548 | -12.1998 | -12.1937 |
| 0.8464 | -11.4243 |  -12.077 |   -12.22 | -12.2128 |
| 0.8502 | -11.4553 | -12.0992 | -12.2402 | -12.2318 |
| 0.8541 | -11.4861 | -12.1213 | -12.2604 | -12.2509 |
| 0.8579 | -11.5166 | -12.1433 | -12.2804 |   -12.27 |
| 0.8618 |  -11.547 | -12.1653 | -12.3005 | -12.2891 |
| 0.8657 | -11.5772 | -12.1872 | -12.3205 | -12.3082 |
| 0.8696 | -11.6072 |  -12.209 | -12.3405 | -12.3272 |
| 0.8736 |  -11.637 | -12.2308 | -12.3604 | -12.3463 |
| 0.8775 | -11.6666 | -12.2524 | -12.3803 | -12.3654 |
| 0.8815 |  -11.696 |  -12.274 | -12.4001 | -12.3845 |
| 0.8855 | -11.7252 | -12.2956 | -12.4199 | -12.4036 |
| 0.8895 | -11.7542 |  -12.317 | -12.4397 | -12.4226 |
| 0.8935 | -11.7831 | -12.3385 | -12.4594 | -12.4417 |
| 0.8975 | -11.8118 | -12.3598 | -12.4791 | -12.4608 |
| 0.9016 | -11.8404 | -12.3811 | -12.4988 | -12.4799 |
| 0.9057 |  -11.869 | -12.4023 | -12.5185 |  -12.499 |
| 0.9098 | -11.8974 | -12.4235 | -12.5381 | -12.5181 |
| 0.9139 | -11.9257 | -12.4446 | -12.5577 | -12.5371 |
|  0.918 | -11.9539 | -12.4657 | -12.5772 | -12.5561 |
| 0.9222 | -11.9821 | -12.4866 | -12.5968 | -12.5751 |
| 0.9264 | -12.0102 | -12.5076 | -12.6163 | -12.5941 |
| 0.9306 | -12.0383 | -12.5285 | -12.6357 |  -12.613 |
| 0.9348 | -12.0662 | -12.5493 | -12.6552 |  -12.632 |
|  0.939 | -12.0939 | -12.5701 | -12.6746 | -12.6509 |
| 0.9432 | -12.1214 | -12.5907 | -12.6939 | -12.6699 |
| 0.9475 | -12.1488 | -12.6114 | -12.7133 | -12.6888 |
| 0.9518 | -12.1808 | -12.6319 | -12.7328 |  -12.706 |
| 0.9561 |  -12.232 | -12.6522 |  -12.753 | -12.7159 |
| 0.9604 | -12.2631 | -12.6725 | -12.7723 |  -12.733 |
| 0.9648 | -12.2899 | -12.6928 | -12.7914 | -12.7519 |
| 0.9691 | -12.3164 |  -12.713 | -12.8104 | -12.7706 |
| 0.9735 | -12.3428 | -12.7331 | -12.8294 | -12.7893 |
| 0.9779 | -12.3691 | -12.7531 | -12.8483 |  -12.808 |
| 0.9824 | -12.3954 | -12.7731 | -12.8672 | -12.8267 |
| 0.9868 | -12.4215 |  -12.793 |  -12.886 | -12.8454 |
| 0.9913 | -12.4475 | -12.8129 | -12.9048 | -12.8641 |
| 0.9957 | -12.4735 | -12.8328 | -12.9236 | -12.8827 |
| 1.0003 | -12.4994 | -12.8527 | -12.9424 | -12.9014 |
| 1.0048 | -12.5252 | -12.8725 | -12.9612 |   -12.92 |
| 1.0093 | -12.5509 | -12.8923 | -12.9799 | -12.9386 |
| 1.0139 | -12.5766 |  -12.912 | -12.9986 | -12.9571 |
| 1.0185 | -12.6021 | -12.9317 | -13.0172 | -12.9756 |
| 1.0231 | -12.6275 | -12.9514 | -13.0358 | -12.9941 |
| 1.0277 | -12.6528 |  -12.971 | -13.0544 | -13.0126 |
| 1.0324 |  -12.678 | -12.9905 |  -13.073 |  -13.031 |
|  1.037 |  -12.703 |   -13.01 | -13.0914 | -13.0494 |
| 1.0417 |  -12.728 | -13.0295 | -13.1099 | -13.0678 |
| 1.0464 | -12.7528 | -13.0489 | -13.1283 | -13.0861 |
| 1.0512 | -12.7775 | -13.0682 | -13.1466 | -13.1043 |
| 1.0559 | -12.8021 | -13.0875 |  -13.165 | -13.1225 |
| 1.0607 | -12.8266 | -13.1067 | -13.1832 | -13.1407 |
| 1.0655 | -12.8509 | -13.1259 | -13.2014 | -13.1589 |
| 1.0703 | -12.8752 | -13.1451 | -13.2196 |  -13.177 |
| 1.0752 | -12.8993 | -13.1643 | -13.2378 | -13.1951 |
|   1.08 | -12.9234 | -13.1834 |  -13.256 | -13.2131 |
| 1.0849 | -12.9474 | -13.2025 | -13.2741 | -13.2312 |
| 1.0898 | -12.9712 | -13.2216 | -13.2922 | -13.2492 |
| 1.0948 |  -12.995 | -13.2406 | -13.3102 | -13.2672 |
| 1.0997 | -13.0186 | -13.2595 | -13.3282 | -13.2851 |
| 1.1047 | -13.0422 | -13.2785 | -13.3462 |  -13.303 |
| 1.1097 | -13.0657 | -13.2974 | -13.3642 | -13.3208 |
| 1.1147 | -13.0891 | -13.3162 |  -13.382 | -13.3387 |
| 1.1198 | -13.1124 | -13.3351 | -13.3999 | -13.3564 |
| 1.1248 | -13.1356 | -13.3539 | -13.4177 | -13.3742 |
| 1.1299 | -13.1588 | -13.3727 | -13.4356 | -13.3919 |
|  1.135 | -13.1818 | -13.3914 | -13.4534 | -13.4096 |
| 1.1402 | -13.2049 | -13.4102 | -13.4712 | -13.4273 |
| 1.1453 | -13.2279 | -13.4289 |  -13.489 | -13.4449 |
| 1.1505 | -13.2508 | -13.4476 | -13.5068 | -13.4625 |
| 1.1557 | -13.2762 |  -13.463 | -13.5229 | -13.4764 |
| 1.1609 | -13.3042 | -13.4748 | -13.5371 | -13.4865 |
| 1.1662 | -13.3269 | -13.4933 | -13.5548 | -13.5039 |
| 1.1715 | -13.3496 | -13.5117 | -13.5724 | -13.5212 |
| 1.1768 | -13.3722 | -13.5301 | -13.5899 | -13.5384 |
| 1.1821 | -13.3948 | -13.5485 | -13.6074 | -13.5556 |
| 1.1874 | -13.4174 | -13.5668 | -13.6249 | -13.5727 |
| 1.1928 | -13.4399 |  -13.585 | -13.6423 | -13.5898 |
| 1.1982 | -13.4624 | -13.6033 | -13.6597 | -13.6068 |
| 1.2036 | -13.4849 | -13.6215 | -13.6771 | -13.6238 |
| 1.2091 | -13.5074 | -13.6397 | -13.6945 | -13.6408 |
| 1.2145 | -13.5299 | -13.6579 | -13.7119 | -13.6577 |
|   1.22 | -13.5523 | -13.6761 | -13.7292 | -13.6746 |
| 1.2256 | -13.5748 | -13.6942 | -13.7466 | -13.6915 |
| 1.2311 | -13.5971 | -13.7124 |  -13.764 | -13.7084 |
| 1.2367 | -13.6194 | -13.7306 | -13.7813 | -13.7253 |
| 1.2423 | -13.6417 | -13.7487 | -13.7986 | -13.7422 |
| 1.2479 | -13.6638 | -13.7669 |  -13.816 | -13.7591 |
| 1.2535 | -13.6859 | -13.7851 | -13.8333 |  -13.776 |
| 1.2592 |  -13.708 | -13.8033 | -13.8506 | -13.7929 |
| 1.2649 | -13.7299 | -13.8215 | -13.8679 | -13.8098 |
| 1.2706 | -13.7517 | -13.8397 | -13.8852 | -13.8267 |
| 1.2764 | -13.7734 | -13.8579 | -13.9024 | -13.8436 |
| 1.2822 | -13.7951 | -13.8761 | -13.9197 | -13.8605 |
|  1.288 | -13.8166 | -13.8943 | -13.9369 | -13.8774 |
| 1.2938 |  -13.838 | -13.9125 | -13.9542 | -13.8943 |
| 1.2996 | -13.8594 | -13.9307 | -13.9714 | -13.9112 |
| 1.3055 | -13.8807 | -13.9489 | -13.9886 | -13.9281 |
| 1.3114 | -13.9018 | -13.9672 | -14.0058 |  -13.945 |
| 1.3174 |  -13.923 | -13.9854 |  -14.023 |  -13.962 |
| 1.3233 | -13.9441 | -14.0037 | -14.0402 | -13.9789 |
| 1.3293 | -13.9651 |  -14.022 | -14.0574 | -13.9958 |
| 1.3353 | -13.9862 | -14.0402 | -14.0746 | -14.0126 |
| 1.3414 | -14.0071 | -14.0585 | -14.0918 | -14.0295 |
| 1.3474 | -14.0281 | -14.0767 |  -14.109 | -14.0463 |
| 1.3535 |  -14.049 | -14.0949 | -14.1262 |  -14.063 |
| 1.3597 |   -14.07 |  -14.113 | -14.1433 | -14.0797 |
| 1.3658 | -14.0909 | -14.1312 | -14.1604 | -14.0964 |
|  1.372 | -14.1117 | -14.1492 | -14.1774 |  -14.113 |
| 1.3782 | -14.1325 | -14.1673 | -14.1945 | -14.1297 |
| 1.3844 | -14.1533 | -14.1854 | -14.2115 | -14.1463 |
| 1.3907 | -14.1741 | -14.2034 | -14.2285 |  -14.163 |
|  1.397 | -14.1948 | -14.2215 | -14.2455 | -14.1796 |
| 1.4033 | -14.2107 | -14.2245 | -14.2551 | -14.1848 |
| 1.4097 |  -14.231 | -14.2418 | -14.2716 | -14.2008 |
|  1.416 | -14.2515 | -14.2598 | -14.2885 | -14.2173 |
| 1.4224 | -14.2721 | -14.2777 | -14.3053 | -14.2338 |
| 1.4289 | -14.2926 | -14.2956 | -14.3221 | -14.2503 |
| 1.4353 | -14.3132 | -14.3134 | -14.3389 | -14.2667 |
| 1.4418 | -14.3337 | -14.3312 | -14.3556 | -14.2831 |
| 1.4484 | -14.3542 |  -14.349 | -14.3723 | -14.2994 |
| 1.4549 | -14.3748 | -14.3668 |  -14.389 | -14.3157 |
| 1.4615 | -14.3953 | -14.3845 | -14.4057 |  -14.332 |
| 1.4681 | -14.4158 | -14.4023 | -14.4225 | -14.3484 |
| 1.4748 | -14.4362 | -14.4201 | -14.4392 | -14.3649 |
| 1.4814 | -14.4566 |  -14.438 |  -14.456 | -14.3814 |
| 1.4881 | -14.4769 | -14.4559 | -14.4728 |  -14.398 |
| 1.4949 | -14.4971 | -14.4739 | -14.4896 | -14.4147 |
| 1.5016 | -14.5171 |  -14.492 | -14.5064 | -14.4315 |
| 1.5084 |  -14.537 | -14.5101 | -14.5233 | -14.4484 |
| 1.5152 | -14.5567 | -14.5283 | -14.5401 | -14.4653 |
| 1.5221 | -14.5762 | -14.5466 |  -14.557 | -14.4822 |
|  1.529 | -14.5956 | -14.5648 | -14.5738 | -14.4992 |
| 1.5359 | -14.6149 |  -14.583 | -14.5906 | -14.5161 |
| 1.5429 | -14.6341 | -14.6012 | -14.6073 | -14.5329 |
| 1.5498 | -14.6532 | -14.6193 |  -14.624 | -14.5497 |
| 1.5568 | -14.6722 | -14.6374 | -14.6406 | -14.5664 |
| 1.5639 | -14.6912 | -14.6553 | -14.6571 | -14.5829 |
|  1.571 | -14.7101 | -14.6731 | -14.6736 | -14.5993 |
| 1.5781 | -14.7289 | -14.6909 |   -14.69 | -14.6157 |
| 1.5852 | -14.7477 | -14.7086 | -14.7064 |  -14.632 |
| 1.5924 | -14.7666 | -14.7263 | -14.7228 | -14.6483 |
| 1.5996 | -14.7853 | -14.7439 | -14.7391 | -14.6645 |
| 1.6068 | -14.8041 | -14.7615 | -14.7555 | -14.6807 |
| 1.6141 | -14.8229 | -14.7791 | -14.7718 |  -14.697 |
| 1.6214 | -14.8415 | -14.7966 | -14.7881 | -14.7132 |
| 1.6287 | -14.8602 | -14.8141 | -14.8044 | -14.7294 |
| 1.6361 | -14.8788 | -14.8316 | -14.8207 | -14.7456 |
| 1.6435 | -14.8973 | -14.8491 |  -14.837 | -14.7618 |
| 1.6509 | -14.9159 | -14.8665 | -14.8533 | -14.7779 |
| 1.6584 | -14.9343 | -14.8839 | -14.8695 |  -14.794 |
| 1.6659 | -14.9527 | -14.9013 | -14.8858 | -14.8101 |
| 1.6735 | -14.9711 | -14.9187 |  -14.902 | -14.8261 |
|  1.681 | -14.9894 |  -14.936 | -14.9182 | -14.8421 |
| 1.6886 | -15.0076 | -14.9533 | -14.9343 |  -14.858 |
| 1.6963 | -15.0259 | -14.9706 | -14.9505 | -14.8739 |
|  1.704 |  -15.044 | -14.9878 | -14.9667 | -14.8898 |
| 1.7117 | -15.0603 | -15.0034 | -14.9815 | -14.9036 |
| 1.7194 | -15.0681 | -15.0113 | -14.9904 | -14.9077 |
| 1.7272 | -15.0857 | -15.0282 | -15.0062 | -14.9231 |
|  1.735 | -15.1036 | -15.0453 | -15.0222 | -14.9387 |
| 1.7429 | -15.1214 | -15.0623 | -15.0382 | -14.9542 |
| 1.7507 | -15.1392 | -15.0792 | -15.0542 | -14.9697 |
| 1.7587 |  -15.157 | -15.0961 | -15.0701 | -14.9852 |
| 1.7666 | -15.1747 |  -15.113 | -15.0859 | -15.0006 |
| 1.7746 | -15.1924 | -15.1298 | -15.1018 | -15.0159 |
| 1.7826 | -15.2101 | -15.1466 | -15.1176 | -15.0312 |
| 1.7907 | -15.2278 | -15.1633 | -15.1333 | -15.0464 |
| 1.7988 | -15.2455 | -15.1801 | -15.1491 | -15.0617 |
| 1.8069 | -15.2631 | -15.1969 | -15.1649 | -15.0769 |
| 1.8151 | -15.2808 | -15.2137 | -15.1807 | -15.0922 |
| 1.8233 | -15.2983 | -15.2304 | -15.1965 | -15.1074 |
| 1.8316 | -15.3159 | -15.2472 | -15.2123 | -15.1225 |
| 1.8399 | -15.3333 | -15.2639 |  -15.228 | -15.1376 |
| 1.8482 | -15.3507 | -15.2805 | -15.2437 | -15.1526 |
| 1.8566 | -15.3679 | -15.2971 | -15.2593 | -15.1676 |
|  1.865 | -15.3851 | -15.3136 | -15.2749 | -15.1825 |
| 1.8734 | -15.4021 |   -15.33 | -15.2904 | -15.1972 |
| 1.8819 |  -15.419 | -15.3464 | -15.3058 | -15.2119 |
| 1.8904 | -15.4358 | -15.3626 | -15.3211 | -15.2265 |
| 1.8989 | -15.4525 | -15.3788 | -15.3363 |  -15.241 |
| 1.9075 | -15.4691 |  -15.395 | -15.3515 | -15.2555 |
| 1.9162 | -15.4856 |  -15.411 | -15.3666 | -15.2699 |
| 1.9248 | -15.5019 |  -15.427 | -15.3817 | -15.2841 |
| 1.9335 | -15.5182 | -15.4429 | -15.3966 | -15.2983 |
| 1.9423 | -15.5343 | -15.4587 | -15.4115 | -15.3124 |
| 1.9511 | -15.5503 | -15.4745 | -15.4263 | -15.3264 |
| 1.9599 | -15.5662 | -15.4901 |  -15.441 | -15.3404 |
| 1.9688 | -15.5821 | -15.5057 | -15.4556 | -15.3543 |
| 1.9777 | -15.5979 | -15.5212 | -15.4702 |  -15.368 |
| 1.9866 | -15.6137 | -15.5367 | -15.4847 | -15.3818 |
| 1.9956 | -15.6294 |  -15.552 | -15.4991 | -15.3954 |
| 2.0046 | -15.6451 | -15.5673 | -15.5135 |  -15.409 |
| 2.0137 | -15.6607 | -15.5826 | -15.5277 | -15.4225 |
| 2.0228 | -15.6763 | -15.5977 |  -15.542 |  -15.436 |
|  2.032 | -15.6919 | -15.6129 | -15.5562 | -15.4495 |
| 2.0412 | -15.7075 |  -15.628 | -15.5703 |  -15.463 |
| 2.0504 | -15.7231 | -15.6431 | -15.5845 | -15.4764 |
| 2.0597 | -15.7387 | -15.6582 | -15.5987 | -15.4899 |
|  2.069 | -15.7543 | -15.6733 | -15.6128 | -15.5034 |
| 2.0784 |   -15.77 | -15.6884 |  -15.627 | -15.5168 |
| 2.0878 |  -15.778 | -15.6996 | -15.6366 | -15.5259 |
| 2.0972 | -15.7907 | -15.7132 | -15.6489 | -15.5377 |
| 2.1067 | -15.8063 | -15.7283 | -15.6631 | -15.5512 |
| 2.1162 |  -15.822 | -15.7434 | -15.6773 | -15.5647 |
| 2.1258 | -15.8377 | -15.7586 | -15.6915 | -15.5783 |
| 2.1354 | -15.8535 | -15.7737 | -15.7057 | -15.5918 |
| 2.1451 | -15.8693 | -15.7889 | -15.7199 | -15.6054 |
| 2.1548 | -15.8851 | -15.8041 | -15.7341 |  -15.619 |
| 2.1645 | -15.9009 | -15.8192 | -15.7484 | -15.6327 |
| 2.1743 | -15.9167 | -15.8344 | -15.7626 | -15.6463 |
| 2.1842 | -15.9324 | -15.8496 | -15.7769 | -15.6599 |
| 2.1941 | -15.9482 | -15.8648 | -15.7911 | -15.6736 |
|  2.204 | -15.9639 |   -15.88 | -15.8054 | -15.6872 |
|  2.214 | -15.9795 | -15.8951 | -15.8196 | -15.7007 |
|  2.224 |  -15.995 | -15.9102 | -15.8337 | -15.7142 |
|  2.234 | -16.0104 | -15.9252 | -15.8478 | -15.7275 |
| 2.2442 | -16.0255 |   -15.94 | -15.8617 | -15.7407 |
| 2.2543 | -16.0405 | -15.9547 | -15.8755 | -15.7537 |
| 2.2645 | -16.0552 | -15.9693 | -15.8891 | -15.7665 |
| 2.2748 | -16.0697 | -15.9837 | -15.9026 | -15.7792 |
|  2.285 | -16.0841 | -15.9979 | -15.9159 | -15.7917 |
| 2.2954 | -16.0983 |  -16.012 | -15.9291 |  -15.804 |
| 2.3058 | -16.1123 | -16.0259 | -15.9421 | -15.8162 |
| 2.3162 | -16.1262 | -16.0397 | -15.9549 | -15.8283 |
| 2.3267 | -16.1401 | -16.0533 | -15.9677 | -15.8402 |
| 2.3372 | -16.1539 | -16.0669 | -15.9804 | -15.8522 |
| 2.3478 | -16.1677 | -16.0805 |  -15.993 | -15.8641 |
| 2.3584 | -16.1814 | -16.0939 | -16.0055 | -15.8759 |
| 2.3691 | -16.1952 | -16.1074 | -16.0181 | -15.8878 |
| 2.3798 |  -16.209 | -16.1208 | -16.0305 | -15.8996 |
| 2.3906 | -16.2229 | -16.1342 |  -16.043 | -15.9115 |
| 2.4014 | -16.2368 | -16.1476 | -16.0556 | -15.9235 |
| 2.4122 | -16.2508 | -16.1611 | -16.0681 | -15.9355 |
| 2.4232 | -16.2648 | -16.1747 | -16.0807 | -15.9476 |
| 2.4341 | -16.2789 | -16.1883 | -16.0933 | -15.9597 |
| 2.4451 | -16.2931 | -16.2019 |  -16.106 | -15.9719 |
| 2.4562 | -16.3072 | -16.2155 | -16.1187 |  -15.984 |
| 2.4673 | -16.3212 |  -16.229 | -16.1313 | -15.9962 |
| 2.4785 | -16.3352 | -16.2425 | -16.1439 | -16.0083 |
| 2.4897 | -16.3491 |  -16.256 | -16.1565 | -16.0203 |
|  2.501 |  -16.363 | -16.2694 |  -16.169 | -16.0323 |
| 2.5123 | -16.3768 | -16.2828 | -16.1815 | -16.0443 |
| 2.5236 | -16.3902 |  -16.296 | -16.1937 | -16.0561 |
| 2.5351 | -16.3988 | -16.3065 | -16.2034 | -16.0655 |
| 2.5465 | -16.4126 | -16.3199 | -16.2159 | -16.0775 |
|  2.558 | -16.4265 | -16.3333 | -16.2284 | -16.0896 |
| 2.5696 | -16.4405 | -16.3467 |  -16.241 | -16.1017 |
| 2.5812 | -16.4544 | -16.3602 | -16.2536 | -16.1138 |
| 2.5929 | -16.4685 | -16.3737 | -16.2661 | -16.1259 |
| 2.6047 | -16.4825 | -16.3871 | -16.2787 |  -16.138 |
| 2.6164 | -16.4965 | -16.4005 | -16.2913 | -16.1502 |
| 2.6283 | -16.5105 |  -16.414 | -16.3039 | -16.1623 |
| 2.6402 | -16.5244 | -16.4274 | -16.3164 | -16.1745 |
| 2.6521 | -16.5383 | -16.4409 |  -16.329 | -16.1866 |
| 2.6641 | -16.5522 | -16.4543 | -16.3415 | -16.1987 |
| 2.6762 |  -16.566 | -16.4677 |  -16.354 | -16.2108 |
| 2.6883 | -16.5796 |  -16.481 | -16.3665 | -16.2227 |
| 2.7004 | -16.5931 | -16.4941 | -16.3788 | -16.2345 |
| 2.7127 | -16.6064 | -16.5072 |  -16.391 | -16.2462 |
| 2.7249 | -16.6195 | -16.5201 |  -16.403 | -16.2577 |
| 2.7373 | -16.6325 | -16.5328 | -16.4149 |  -16.269 |
| 2.7497 | -16.6452 | -16.5454 | -16.4266 | -16.2802 |
| 2.7621 | -16.6579 | -16.5579 | -16.4382 | -16.2912 |
| 2.7746 | -16.6703 | -16.5702 | -16.4497 | -16.3021 |
| 2.7871 | -16.6826 | -16.5824 |  -16.461 | -16.3129 |
| 2.7998 | -16.6948 | -16.5944 | -16.4723 | -16.3235 |
| 2.8124 | -16.7068 | -16.6063 | -16.4833 |  -16.334 |
| 2.8251 | -16.7187 | -16.6181 | -16.4943 | -16.3444 |
| 2.8379 | -16.7306 | -16.6298 | -16.5051 | -16.3547 |
| 2.8508 | -16.7424 | -16.6415 |  -16.516 |  -16.365 |
| 2.8637 | -16.7543 | -16.6531 | -16.5268 | -16.3753 |
| 2.8766 | -16.7663 | -16.6648 | -16.5376 | -16.3857 |
| 2.8896 | -16.7783 | -16.6764 | -16.5485 | -16.3961 |
| 2.9027 | -16.7903 | -16.6881 | -16.5593 | -16.4065 |
| 2.9158 | -16.8024 | -16.6997 | -16.5702 | -16.4169 |
|  2.929 | -16.8146 | -16.7115 | -16.5811 | -16.4274 |
| 2.9423 | -16.8269 | -16.7232 | -16.5921 |  -16.438 |
| 2.9556 | -16.8392 | -16.7351 | -16.6031 | -16.4487 |
