# t        U        B        V        R       
  1.0464  -9.5287 -10.9754 -11.2346 -11.4001
  1.0512  -9.5781 -11.0046 -11.2622 -11.4246
  1.0559  -9.6273 -11.0336 -11.2897 -11.4490
  1.0607  -9.6761 -11.0625 -11.3171 -11.4733
  1.0655  -9.7364 -11.0932 -11.3451 -11.4970
  1.0703  -9.7847 -11.1222 -11.3726 -11.5215
  1.0752  -9.8326 -11.1512 -11.4001 -11.5460
  1.0800  -9.8799 -11.1801 -11.4274 -11.5705
  1.0849  -9.9270 -11.2088 -11.4547 -11.5950
  1.0898  -9.9818 -11.2386 -11.4823 -11.6188
  1.0948 -10.0279 -11.2671 -11.5094 -11.6430
  1.0997 -10.0735 -11.2953 -11.5364 -11.6672
  1.1047 -10.1185 -11.3234 -11.5633 -11.6913
  1.1097 -10.1630 -11.3512 -11.5900 -11.7153
  1.1147 -10.2134 -11.3798 -11.6168 -11.7387
  1.1198 -10.2591 -11.4076 -11.6433 -11.7623
  1.1248 -10.3022 -11.4349 -11.6694 -11.7858
  1.1299 -10.3449 -11.4618 -11.6952 -11.8091
  1.1350 -10.3872 -11.4886 -11.7208 -11.8322
  1.1402 -10.4291 -11.5153 -11.7464 -11.8553
  1.1453 -10.4705 -11.5421 -11.7718 -11.8784
  1.1505 -10.5185 -11.5700 -11.7976 -11.9010
  1.1557 -10.5614 -11.5972 -11.8232 -11.9240
  1.1609 -10.6016 -11.6240 -11.8486 -11.9472
  1.1662 -10.6415 -11.6506 -11.8739 -11.9702
  1.1715 -10.6810 -11.6770 -11.8991 -11.9932
  1.1768 -10.7200 -11.7032 -11.9241 -12.0160
  1.1821 -10.7587 -11.7292 -11.9490 -12.0386
  1.1874 -10.7970 -11.7550 -11.9737 -12.0611
  1.1928 -10.8349 -11.7806 -11.9983 -12.0835
  1.1982 -10.8822 -11.8075 -12.0230 -12.1047
  1.2036 -10.9194 -11.8328 -12.0472 -12.1269
  1.2091 -10.9563 -11.8579 -12.0713 -12.1489
  1.2145 -10.9928 -11.8829 -12.0952 -12.1708
  1.2200 -11.0291 -11.9077 -12.1190 -12.1926
  1.2256 -11.0650 -11.9324 -12.1427 -12.2144
  1.2311 -11.1007 -11.9570 -12.1664 -12.2360
  1.2367 -11.1361 -11.9815 -12.1899 -12.2576
  1.2423 -11.1761 -12.0065 -12.2135 -12.2785
  1.2479 -11.2143 -12.0313 -12.2369 -12.2996
  1.2535 -11.2490 -12.0555 -12.2601 -12.3210
  1.2592 -11.2833 -12.0795 -12.2833 -12.3423
  1.2649 -11.3175 -12.1034 -12.3063 -12.3635
  1.2706 -11.3513 -12.1271 -12.3291 -12.3846
  1.2764 -11.3848 -12.1508 -12.3519 -12.4057
  1.2822 -11.4181 -12.1743 -12.3746 -12.4267
  1.2880 -11.4566 -12.1984 -12.3973 -12.4469
  1.2938 -11.4907 -12.2219 -12.4199 -12.4676
  1.2996 -11.5233 -12.2452 -12.4423 -12.4884
  1.3055 -11.5557 -12.2682 -12.4645 -12.5091
  1.3114 -11.5878 -12.2912 -12.4867 -12.5298
  1.3174 -11.6198 -12.3142 -12.5088 -12.5504
  1.3233 -11.6537 -12.3373 -12.5309 -12.5707
  1.3293 -11.6878 -12.3604 -12.5530 -12.5909
  1.3353 -11.7192 -12.3832 -12.5750 -12.6115
  1.3414 -11.7503 -12.4059 -12.5969 -12.6321
  1.3474 -11.7813 -12.4285 -12.6188 -12.6526
  1.3535 -11.8122 -12.4509 -12.6406 -12.6731
  1.3597 -11.8429 -12.4733 -12.6624 -12.6936
  1.3658 -11.8748 -12.4957 -12.6841 -12.7137
  1.3720 -11.9088 -12.5182 -12.7057 -12.7333
  1.3782 -11.9390 -12.5404 -12.7273 -12.7537
  1.3844 -11.9690 -12.5625 -12.7487 -12.7739
  1.3907 -11.9988 -12.5845 -12.7700 -12.7941
  1.3970 -12.0284 -12.6064 -12.7913 -12.8143
  1.4033 -12.0579 -12.6284 -12.8125 -12.8345
  1.4097 -12.0887 -12.6503 -12.8337 -12.8544
  1.4160 -12.1206 -12.6724 -12.8549 -12.8741
  1.4224 -12.1497 -12.6943 -12.8762 -12.8944
  1.4289 -12.1787 -12.7162 -12.8975 -12.9146
  1.4353 -12.2077 -12.7380 -12.9187 -12.9349
  1.4418 -12.2365 -12.7598 -12.9398 -12.9551
  1.4484 -12.2652 -12.7815 -12.9609 -12.9753
  1.4549 -12.2964 -12.8030 -12.9820 -12.9948
  1.4615 -12.3260 -12.8247 -13.0030 -13.0147
  1.4681 -12.3544 -12.8463 -13.0241 -13.0349
  1.4748 -12.3827 -12.8679 -13.0451 -13.0550
  1.4814 -12.4108 -12.8894 -13.0660 -13.0752
  1.4881 -12.4388 -12.9108 -13.0869 -13.0953
  1.4949 -12.4667 -12.9323 -13.1077 -13.1154
  1.5016 -12.4964 -12.9535 -13.1285 -13.1349
  1.5084 -12.5257 -12.9748 -13.1493 -13.1546
  1.5152 -12.5533 -12.9962 -13.1702 -13.1747
  1.5221 -12.5808 -13.0177 -13.1911 -13.1949
  1.5290 -12.6083 -13.0390 -13.2119 -13.2151
  1.5359 -12.6357 -13.0604 -13.2327 -13.2352
  1.5429 -12.6630 -13.0817 -13.2534 -13.2553
  1.5498 -12.6931 -13.1026 -13.2741 -13.2744
  1.5568 -12.7202 -13.1239 -13.2948 -13.2946
  1.5639 -12.7473 -13.1453 -13.3156 -13.3147
  1.5710 -12.7743 -13.1666 -13.3362 -13.3348
  1.5781 -12.8012 -13.1879 -13.3569 -13.3549
  1.5852 -12.8280 -13.2091 -13.3775 -13.3750
  1.5924 -12.8569 -13.2298 -13.3980 -13.3941
  1.5996 -12.8835 -13.2511 -13.4186 -13.4142
  1.6068 -12.9102 -13.2724 -13.4392 -13.4342
  1.6141 -12.9369 -13.2936 -13.4598 -13.4543
  1.6214 -12.9636 -13.3148 -13.4803 -13.4743
  1.6287 -12.9921 -13.3354 -13.5009 -13.4933
  1.6361 -13.0186 -13.3566 -13.5214 -13.5133
  1.6435 -13.0451 -13.3778 -13.5418 -13.5332
  1.6509 -13.0713 -13.3989 -13.5622 -13.5530
  1.6584 -13.0975 -13.4200 -13.5825 -13.5728
  1.6659 -13.1236 -13.4410 -13.6028 -13.5926
  1.6735 -13.1497 -13.4621 -13.6230 -13.6123
  1.6810 -13.1772 -13.4824 -13.6432 -13.6312
  1.6886 -13.2039 -13.5032 -13.6634 -13.6505
  1.6963 -13.2298 -13.5243 -13.6837 -13.6702
  1.7040 -13.2557 -13.5454 -13.7039 -13.6899
  1.7117 -13.2815 -13.5665 -13.7240 -13.7095
  1.7194 -13.3072 -13.5876 -13.7441 -13.7291
  1.7272 -13.3341 -13.6078 -13.7641 -13.7478
  1.7350 -13.3599 -13.6288 -13.7841 -13.7672
  1.7429 -13.3855 -13.6500 -13.8042 -13.7868
  1.7507 -13.4112 -13.6711 -13.8243 -13.8063
  1.7587 -13.4368 -13.6921 -13.8443 -13.8257
  1.7666 -13.4630 -13.7125 -13.8642 -13.8445
  1.7746 -13.4887 -13.7333 -13.8842 -13.8636
  1.7826 -13.5140 -13.7544 -13.9041 -13.8829
  1.7907 -13.5392 -13.7753 -13.9239 -13.9022
  1.7988 -13.5644 -13.7963 -13.9437 -13.9215
  1.8069 -13.5896 -13.8173 -13.9634 -13.9407
  1.8151 -13.6149 -13.8379 -13.9831 -13.9595
  1.8233 -13.6404 -13.8581 -14.0027 -13.9778
  1.8316 -13.6654 -13.8791 -14.0224 -13.9970
  1.8399 -13.6903 -13.9002 -14.0421 -14.0161
  1.8482 -13.7151 -13.9212 -14.0617 -14.0352
  1.8566 -13.7399 -13.9422 -14.0814 -14.0542
  1.8650 -13.7647 -13.9631 -14.1009 -14.0731
  1.8734 -13.7894 -13.9841 -14.1204 -14.0921
  1.8819 -13.8145 -14.0036 -14.1397 -14.1095
  1.8904 -13.8390 -14.0245 -14.1591 -14.1283
  1.8989 -13.8635 -14.0455 -14.1786 -14.1471
  1.9075 -13.8879 -14.0664 -14.1981 -14.1659
  1.9162 -13.9124 -14.0874 -14.2174 -14.1847
  1.9248 -13.9367 -14.1084 -14.2368 -14.2035
  1.9335 -13.9610 -14.1294 -14.2561 -14.2222
  1.9423 -13.9852 -14.1491 -14.2752 -14.2396
  1.9511 -14.0093 -14.1699 -14.2944 -14.2580
  1.9599 -14.0334 -14.1909 -14.3137 -14.2766
  1.9688 -14.0575 -14.2118 -14.3330 -14.2951
  1.9777 -14.0814 -14.2327 -14.3522 -14.3136
  1.9866 -14.1054 -14.2536 -14.3713 -14.3321
  1.9956 -14.1293 -14.2745 -14.3904 -14.3505
  2.0046 -14.1531 -14.2954 -14.4095 -14.3689
  2.0137 -14.1766 -14.3154 -14.4283 -14.3863
  2.0228 -14.2000 -14.3354 -14.4471 -14.4037
  2.0320 -14.2237 -14.3563 -14.4662 -14.4220
  2.0412 -14.2473 -14.3772 -14.4853 -14.4403
  2.0504 -14.2709 -14.3981 -14.5043 -14.4586
  2.0597 -14.2945 -14.4190 -14.5232 -14.4769
  2.0690 -14.3181 -14.4400 -14.5422 -14.4951
  2.0784 -14.3418 -14.4609 -14.5611 -14.5133
  2.0878 -14.3654 -14.4818 -14.5800 -14.5314
  2.0972 -14.3880 -14.5015 -14.5984 -14.5481
  2.1067 -14.4109 -14.5218 -14.6170 -14.5654
  2.1162 -14.4343 -14.5427 -14.6359 -14.5835
  2.1258 -14.4576 -14.5636 -14.6547 -14.6015
  2.1354 -14.4810 -14.5845 -14.6734 -14.6195
  2.1451 -14.5043 -14.6053 -14.6922 -14.6375
  2.1548 -14.5276 -14.6262 -14.7109 -14.6555
  2.1645 -14.5508 -14.6471 -14.7296 -14.6734
  2.1743 -14.5736 -14.6676 -14.7481 -14.6909
  2.1842 -14.5950 -14.6869 -14.7661 -14.7068
  2.1941 -14.6181 -14.7077 -14.7847 -14.7246
  2.2040 -14.6411 -14.7286 -14.8033 -14.7425
  2.2140 -14.6640 -14.7494 -14.8219 -14.7603
  2.2240 -14.6870 -14.7703 -14.8404 -14.7782
  2.2340 -14.7099 -14.7911 -14.8589 -14.7960
  2.2442 -14.7319 -14.8113 -14.8771 -14.8129
  2.2543 -14.7536 -14.8314 -14.8952 -14.8296
  2.2645 -14.7758 -14.8519 -14.9135 -14.8469
  2.2748 -14.7983 -14.8727 -14.9320 -14.8645
  2.2850 -14.8210 -14.8934 -14.9504 -14.8822
  2.2954 -14.8436 -14.9141 -14.9687 -14.8998
  2.3058 -14.8663 -14.9347 -14.9870 -14.9174
  2.3162 -14.8874 -14.9543 -15.0047 -14.9336
  2.3267 -14.9098 -14.9751 -15.0232 -14.9513
  2.3372 -14.9313 -14.9954 -15.0414 -14.9685
  2.3478 -14.9535 -15.0162 -15.0597 -14.9862
  2.3584 -14.9758 -15.0368 -15.0780 -15.0038
  2.3691 -14.9981 -15.0575 -15.0963 -15.0214
  2.3798 -15.0191 -15.0774 -15.1141 -15.0380
  2.3906 -15.0406 -15.0978 -15.1322 -15.0551
  2.4014 -15.0623 -15.1184 -15.1505 -15.0726
  2.4122 -15.0839 -15.1390 -15.1687 -15.0900
  2.4232 -15.1041 -15.1588 -15.1863 -15.1065
  2.4341 -15.1255 -15.1793 -15.2045 -15.1239
  2.4451 -15.1467 -15.1996 -15.2226 -15.1412
  2.4562 -15.1678 -15.2199 -15.2407 -15.1584
  2.4673 -15.1887 -15.2400 -15.2587 -15.1754
  2.4785 -15.2095 -15.2600 -15.2765 -15.1923
  2.4897 -15.2303 -15.2799 -15.2943 -15.2092
  2.5010 -15.2493 -15.2989 -15.3112 -15.2248
  2.5123 -15.2689 -15.3182 -15.3283 -15.2408
  2.5236 -15.2894 -15.3380 -15.3461 -15.2575
  2.5351 -15.3099 -15.3577 -15.3638 -15.2743
  2.5465 -15.3303 -15.3773 -15.3814 -15.2909
  2.5580 -15.3506 -15.3968 -15.3990 -15.3074
  2.5696 -15.3708 -15.4162 -15.4165 -15.3239
  2.5812 -15.3909 -15.4355 -15.4339 -15.3402
  2.5929 -15.4110 -15.4547 -15.4513 -15.3564
  2.6047 -15.4280 -15.4724 -15.4669 -15.3708
  2.6164 -15.4477 -15.4915 -15.4841 -15.3868
  2.6283 -15.4674 -15.5104 -15.5014 -15.4028
  2.6402 -15.4871 -15.5294 -15.5186 -15.4188
  2.6521 -15.5068 -15.5482 -15.5357 -15.4347
  2.6641 -15.5264 -15.5670 -15.5529 -15.4506
  2.6762 -15.5460 -15.5857 -15.5699 -15.4665
  2.6883 -15.5645 -15.6039 -15.5863 -15.4817
  2.7004 -15.5825 -15.6218 -15.6024 -15.4966
  2.7127 -15.6017 -15.6403 -15.6193 -15.5122
  2.7249 -15.6209 -15.6588 -15.6362 -15.5278
  2.7373 -15.6400 -15.6772 -15.6531 -15.5434
  2.7497 -15.6591 -15.6955 -15.6699 -15.5589
  2.7621 -15.6781 -15.7137 -15.6866 -15.5743
  2.7746 -15.6963 -15.7316 -15.7028 -15.5893
  2.7871 -15.7135 -15.7488 -15.7184 -15.6037
  2.7998 -15.7320 -15.7667 -15.7349 -15.6188
  2.8124 -15.7506 -15.7846 -15.7513 -15.6339
  2.8251 -15.7691 -15.8024 -15.7677 -15.6490
  2.8379 -15.7876 -15.8202 -15.7841 -15.6641
  2.8508 -15.8051 -15.8375 -15.7998 -15.6787
  2.8637 -15.8227 -15.8547 -15.8156 -15.6932
  2.8766 -15.8408 -15.8723 -15.8318 -15.7080
  2.8896 -15.8590 -15.8898 -15.8479 -15.7228
  2.9027 -15.8771 -15.9072 -15.8640 -15.7376
  2.9158 -15.8942 -15.9241 -15.8793 -15.7519
  2.9290 -15.9122 -15.9414 -15.8954 -15.7666
  2.9423 -15.9302 -15.9588 -15.9114 -15.7813
  2.9556 -15.9472 -15.9755 -15.9267 -15.7955
  2.9690 -15.9648 -15.9925 -15.9425 -15.8100
  2.9824 -15.9825 -16.0096 -15.9583 -15.8245
  2.9959 -16.0003 -16.0267 -15.9741 -15.8390
  3.0095 -16.0169 -16.0430 -15.9891 -15.8529
  3.0231 -16.0341 -16.0598 -16.0046 -15.8670
  3.0368 -16.0514 -16.0765 -16.0202 -15.8812
  3.0505 -16.0680 -16.0927 -16.0350 -15.8950
  3.0643 -16.0850 -16.1093 -16.0504 -15.9090
  3.0782 -16.1021 -16.1258 -16.0657 -15.9230
  3.0921 -16.1192 -16.1423 -16.0810 -15.9370
  3.1061 -16.1355 -16.1582 -16.0956 -15.9506
  3.1201 -16.1521 -16.1743 -16.1106 -15.9643
  3.1343 -16.1686 -16.1904 -16.1255 -15.9779
  3.1484 -16.1852 -16.2065 -16.1404 -15.9915
  3.1627 -16.2010 -16.2220 -16.1547 -16.0046
  3.1770 -16.2173 -16.2378 -16.1694 -16.0180
  3.1914 -16.2336 -16.2536 -16.1840 -16.0314
  3.2058 -16.2499 -16.2694 -16.1986 -16.0448
  3.2203 -16.2657 -16.2847 -16.2127 -16.0578
  3.2349 -16.2815 -16.3001 -16.2269 -16.0709
  3.2495 -16.2976 -16.3156 -16.2412 -16.0840
  3.2642 -16.3138 -16.3312 -16.2556 -16.0972
  3.2790 -16.3300 -16.3468 -16.2700 -16.1105
  3.2938 -16.3453 -16.3617 -16.2837 -16.1233
  3.3087 -16.3611 -16.3770 -16.2979 -16.1362
  3.3237 -16.3769 -16.3923 -16.3120 -16.1492
  3.3387 -16.3927 -16.4074 -16.3260 -16.1620
  3.3538 -16.4085 -16.4225 -16.3399 -16.1749
  3.3690 -16.4234 -16.4371 -16.3531 -16.1873
  3.3843 -16.4402 -16.4528 -16.3675 -16.2010
  3.3996 -16.4582 -16.4693 -16.3826 -16.2157
  3.4150 -16.4738 -16.4843 -16.3963 -16.2285
  3.4304 -16.4894 -16.4994 -16.4102 -16.2413
  3.4459 -16.5050 -16.5145 -16.4241 -16.2541
  3.4615 -16.5206 -16.5297 -16.4382 -16.2670
  3.4772 -16.5358 -16.5445 -16.4520 -16.2796
  3.4929 -16.5508 -16.5591 -16.4658 -16.2920
  3.5087 -16.5647 -16.5728 -16.4786 -16.3035
  3.5246 -16.5779 -16.5857 -16.4904 -16.3141
  3.5405 -16.5916 -16.5989 -16.5023 -16.3250
  3.5566 -16.6062 -16.6126 -16.5149 -16.3368
  3.5727 -16.6210 -16.6266 -16.5276 -16.3489
  3.5888 -16.6358 -16.6406 -16.5405 -16.3610
  3.6051 -16.6505 -16.6547 -16.5534 -16.3731
  3.6214 -16.6653 -16.6687 -16.5663 -16.3851
  3.6377 -16.6797 -16.6824 -16.5787 -16.3969
  3.6542 -16.6943 -16.6962 -16.5915 -16.4088
  3.6707 -16.7088 -16.7100 -16.6042 -16.4207
  3.6874 -16.7233 -16.7238 -16.6169 -16.4325
  3.7040 -16.7379 -16.7376 -16.6295 -16.4444
  3.7208 -16.7523 -16.7513 -16.6420 -16.4561
  3.7376 -16.7663 -16.7646 -16.6541 -16.4677
  3.7545 -16.7807 -16.7782 -16.6666 -16.4794
  3.7715 -16.7951 -16.7919 -16.6791 -16.4912
  3.7886 -16.8095 -16.8054 -16.6915 -16.5029
  3.8057 -16.8237 -16.8188 -16.7036 -16.5144
  3.8230 -16.8378 -16.8322 -16.7159 -16.5260
  3.8403 -16.8520 -16.8455 -16.7282 -16.5375
  3.8576 -16.8661 -16.8589 -16.7404 -16.5491
  3.8751 -16.8802 -16.8721 -16.7526 -16.5606
  3.8926 -16.8943 -16.8854 -16.7647 -16.5721
  3.9102 -16.9081 -16.8983 -16.7762 -16.5832
  3.9279 -16.9259 -16.9140 -16.7905 -16.5976
  3.9457 -16.9402 -16.9274 -16.8026 -16.6094
  3.9635 -16.9540 -16.9404 -16.8144 -16.6206
  3.9815 -16.9677 -16.9534 -16.8262 -16.6319
  3.9995 -16.9815 -16.9665 -16.8382 -16.6431
  4.0176 -16.9952 -16.9796 -16.8502 -16.6543
  4.0358 -17.0088 -16.9926 -16.8622 -16.6655
  4.0540 -17.0217 -17.0048 -16.8734 -16.6759
  4.0724 -17.0333 -17.0160 -16.8837 -16.6853
  4.0908 -17.0448 -17.0267 -16.8934 -16.6943
  4.1093 -17.0571 -17.0379 -16.9034 -16.7040
  4.1279 -17.0702 -17.0499 -16.9142 -16.7145
  4.1466 -17.0836 -17.0623 -16.9254 -16.7254
  4.1653 -17.0969 -17.0746 -16.9366 -16.7363
  4.1842 -17.1103 -17.0868 -16.9476 -16.7471
  4.2031 -17.1233 -17.0989 -16.9585 -16.7577
  4.2221 -17.1362 -17.1109 -16.9695 -16.7683
  4.2412 -17.1491 -17.1229 -16.9804 -16.7788
  4.2604 -17.1621 -17.1348 -16.9911 -16.7893
  4.2797 -17.1748 -17.1467 -17.0018 -16.7997
  4.2991 -17.1875 -17.1585 -17.0126 -16.8101
  4.3185 -17.2003 -17.1703 -17.0234 -16.8205
  4.3381 -17.2130 -17.1822 -17.0341 -16.8309
  4.3577 -17.2258 -17.1940 -17.0449 -16.8413
  4.3774 -17.2388 -17.2058 -17.0554 -16.8517
  4.3972 -17.2513 -17.2175 -17.0660 -16.8620
  4.4171 -17.2686 -17.2326 -17.0794 -16.8760
  4.4371 -17.2809 -17.2441 -17.0899 -16.8862
  4.4572 -17.2931 -17.2555 -17.1002 -16.8962
  4.4773 -17.3053 -17.2670 -17.1105 -16.9062
  4.4976 -17.3173 -17.2784 -17.1209 -16.9161
  4.5179 -17.3296 -17.2901 -17.1314 -16.9261
  4.5384 -17.3415 -17.3014 -17.1418 -16.9358
  4.5589 -17.3528 -17.3121 -17.1516 -16.9450
  4.5795 -17.3631 -17.3217 -17.1603 -16.9532
  4.6003 -17.3735 -17.3312 -17.1689 -16.9614
  4.6211 -17.3852 -17.3417 -17.1784 -16.9707
  4.6420 -17.3976 -17.3530 -17.1885 -16.9807
  4.6630 -17.4097 -17.3641 -17.1986 -16.9906
  4.6841 -17.4216 -17.3752 -17.2087 -17.0005
  4.7053 -17.4338 -17.3863 -17.2187 -17.0103
  4.7266 -17.4455 -17.3971 -17.2285 -17.0199
  4.7480 -17.4571 -17.4079 -17.2383 -17.0295
  4.7694 -17.4687 -17.4186 -17.2481 -17.0390
  4.7910 -17.4803 -17.4293 -17.2578 -17.0485
  4.8127 -17.4918 -17.4400 -17.2676 -17.0579
  4.8345 -17.5038 -17.4510 -17.2772 -17.0676
  4.8563 -17.5151 -17.4615 -17.2868 -17.0768
  4.8783 -17.5265 -17.4720 -17.2964 -17.0862
  4.9004 -17.5380 -17.4827 -17.3061 -17.0957
  4.9226 -17.5498 -17.4935 -17.3158 -17.1052
  4.9448 -17.5609 -17.5039 -17.3252 -17.1144
  4.9672 -17.5721 -17.5143 -17.3347 -17.1236
  4.9897 -17.5837 -17.5249 -17.3442 -17.1330
  5.0123 -17.5948 -17.5352 -17.3536 -17.1421
  5.0349 -17.6125 -17.5504 -17.3669 -17.1563
  5.0577 -17.6229 -17.5603 -17.3759 -17.1650
  5.0806 -17.6331 -17.5701 -17.3848 -17.1736
  5.1036 -17.6435 -17.5800 -17.3937 -17.1822
  5.1267 -17.6539 -17.5899 -17.4028 -17.1908
  5.1499 -17.6644 -17.6000 -17.4120 -17.1995
  5.1732 -17.6765 -17.6113 -17.4222 -17.2093
  5.1966 -17.6851 -17.6198 -17.4300 -17.2164
  5.2201 -17.6932 -17.6271 -17.4368 -17.2227
  5.2437 -17.7025 -17.6353 -17.4443 -17.2300
  5.2674 -17.7133 -17.6451 -17.4531 -17.2386
  5.2913 -17.7240 -17.6550 -17.4622 -17.2474
  5.3152 -17.7346 -17.6649 -17.4711 -17.2562
  5.3393 -17.7448 -17.6744 -17.4798 -17.2645
  5.3634 -17.7548 -17.6837 -17.4883 -17.2727
  5.3877 -17.7655 -17.6933 -17.4969 -17.2813
  5.4121 -17.7760 -17.7029 -17.5056 -17.2898
  5.4365 -17.7866 -17.7126 -17.5144 -17.2985
  5.4611 -17.7969 -17.7223 -17.5232 -17.3070
  5.4859 -17.8073 -17.7319 -17.5320 -17.3156
  5.5107 -17.8180 -17.7418 -17.5409 -17.3243
  5.5356 -17.8286 -17.7516 -17.5497 -17.3329
  5.5607 -17.8386 -17.7610 -17.5582 -17.3412
  5.5858 -17.8490 -17.7705 -17.5669 -17.3496
  5.6111 -17.8599 -17.7806 -17.5759 -17.3585
  5.6365 -17.8722 -17.7918 -17.5858 -17.3685
  5.6620 -17.8829 -17.8018 -17.5948 -17.3773
  5.6876 -17.8929 -17.8112 -17.6033 -17.3855
  5.7133 -17.9021 -17.8200 -17.6113 -17.3931
  5.7392 -17.9116 -17.8290 -17.6195 -17.4009
  5.7652 -17.9211 -17.8380 -17.6278 -17.4087
  5.7912 -17.9303 -17.8468 -17.6359 -17.4163
  5.8174 -17.9395 -17.8555 -17.6438 -17.4237
  5.8438 -17.9483 -17.8636 -17.6513 -17.4308
  5.8702 -17.9576 -17.8720 -17.6590 -17.4381
  5.8968 -17.9674 -17.8809 -17.6670 -17.4459
  5.9234 -17.9769 -17.8897 -17.6751 -17.4537
  5.9502 -17.9866 -17.8989 -17.6835 -17.4616
  5.9772 -17.9961 -17.9078 -17.6916 -17.4693
  6.0042 -18.0052 -17.9163 -17.6993 -17.4766
  6.0314 -18.0147 -17.9252 -17.7074 -17.4842
  6.0587 -18.0238 -17.9335 -17.7151 -17.4915
  6.0861 -18.0333 -17.9423 -17.7231 -17.4991
  6.1136 -18.0424 -17.9507 -17.7308 -17.5065
  6.1413 -18.0520 -17.9597 -17.7390 -17.5142
  6.1691 -18.0610 -17.9681 -17.7467 -17.5215
  6.1970 -18.0706 -17.9772 -17.7550 -17.5293
  6.2250 -18.0795 -17.9855 -17.7627 -17.5366
  6.2532 -18.0890 -17.9945 -17.7710 -17.5442
  6.2815 -18.0978 -18.0027 -17.7785 -17.5514
  6.3099 -18.1072 -18.0117 -17.7869 -17.5590
  6.3384 -18.1161 -18.0199 -17.7944 -17.5662
  6.3671 -18.1254 -18.0287 -17.8027 -17.5738
  6.3959 -18.1345 -18.0372 -17.8106 -17.5811
  6.4249 -18.1449 -18.0471 -17.8199 -17.5896
  6.4539 -18.1550 -18.0568 -17.8290 -17.5979
  6.4831 -18.1646 -18.0660 -17.8376 -17.6058
  6.5125 -18.1737 -18.0747 -17.8457 -17.6132
  6.5419 -18.1822 -18.0828 -17.8532 -17.6200
  6.5715 -18.1904 -18.0907 -17.8603 -17.6266
  6.6013 -18.1987 -18.0985 -17.8674 -17.6332
  6.6311 -18.2065 -18.1058 -17.8740 -17.6394
  6.6611 -18.2143 -18.1128 -17.8801 -17.6453
  6.6913 -18.2224 -18.1201 -17.8866 -17.6515
  6.7216 -18.2305 -18.1271 -17.8927 -17.6576
  6.7520 -18.2392 -18.1348 -17.8997 -17.6644
  6.7825 -18.2481 -18.1432 -17.9074 -17.6715
  6.8132 -18.2571 -18.1516 -17.9153 -17.6787
  6.8440 -18.2659 -18.1600 -17.9232 -17.6858
  6.8750 -18.2746 -18.1683 -17.9309 -17.6928
  6.9061 -18.2831 -18.1763 -17.9385 -17.6995
  6.9374 -18.2915 -18.1842 -17.9458 -17.7062
  6.9687 -18.2998 -18.1920 -17.9530 -17.7128
  7.0003 -18.3081 -18.1999 -17.9603 -17.7195
  7.0319 -18.3167 -18.2080 -17.9680 -17.7264
  7.0638 -18.3250 -18.2157 -17.9752 -17.7330
  7.0957 -18.3336 -18.2236 -17.9826 -17.7398
  7.1278 -18.3419 -18.2314 -17.9898 -17.7464
  7.1601 -18.3502 -18.2392 -17.9971 -17.7530
  7.1925 -18.3582 -18.2467 -18.0040 -17.7594
  7.2250 -18.3664 -18.2546 -18.0114 -17.7659
  7.2577 -18.3747 -18.2624 -18.0188 -17.7725
  7.2905 -18.3828 -18.2699 -18.0257 -17.7788
  7.3235 -18.3912 -18.2777 -18.0330 -17.7853
  7.3567 -18.3996 -18.2855 -18.0404 -17.7920
  7.3900 -18.4077 -18.2931 -18.0474 -17.7983
  7.4234 -18.4168 -18.3019 -18.0559 -17.8057
  7.4570 -18.4243 -18.3090 -18.0624 -17.8115
  7.4907 -18.4322 -18.3163 -18.0692 -17.8176
  7.5246 -18.4403 -18.3239 -18.0762 -17.8240
  7.5587 -18.4478 -18.3308 -18.0823 -17.8297
  7.5929 -18.4552 -18.3376 -18.0883 -17.8354
  7.6272 -18.4630 -18.3446 -18.0947 -17.8413
  7.6617 -18.4722 -18.3533 -18.1032 -17.8486
  7.6964 -18.4798 -18.3603 -18.1095 -17.8544
  7.7312 -18.4875 -18.3674 -18.1159 -17.8602
  7.7662 -18.4950 -18.3745 -18.1225 -17.8661
  7.8013 -18.5027 -18.3818 -18.1293 -17.8721
  7.8366 -18.5107 -18.3895 -18.1367 -17.8784
  7.8721 -18.5187 -18.3972 -18.1441 -17.8847
  7.9077 -18.5263 -18.4044 -18.1510 -17.8907
  7.9435 -18.5343 -18.4119 -18.1581 -17.8968
  7.9794 -18.5421 -18.4192 -18.1649 -17.9029
  8.0155 -18.5501 -18.4268 -18.1722 -17.9091
  8.0518 -18.5577 -18.4342 -18.1791 -17.9151
  8.0882 -18.5651 -18.4413 -18.1858 -17.9209
  8.1248 -18.5725 -18.4483 -18.1923 -17.9266
  8.1616 -18.5799 -18.4552 -18.1987 -17.9323
  8.1985 -18.5875 -18.4622 -18.2051 -17.9380
  8.2356 -18.5950 -18.4693 -18.2116 -17.9437
  8.2729 -18.6025 -18.4763 -18.2181 -17.9494
  8.3103 -18.6099 -18.4833 -18.2245 -17.9550
  8.3479 -18.6173 -18.4903 -18.2310 -17.9606
  8.3857 -18.6246 -18.4972 -18.2374 -17.9661
  8.4236 -18.6319 -18.5042 -18.2439 -17.9717
  8.4617 -18.6392 -18.5111 -18.2503 -17.9772
  8.5000 -18.6463 -18.5179 -18.2567 -17.9826
  8.5385 -18.6536 -18.5249 -18.2632 -17.9881
